"City (en)","City (es)","Country (en)","Country (es)","Country code","Population","Latitude","Longitude","Region"
"Amsterdam","Ámsterdam","Netherlands","Países Bajos","NL",918100,52.37403,4.88969,
"Ljubljana","Ljubljana","Slovenia","Eslovenia","SI",285600,46.05108,14.50513,
"Minsk","Minsk","Belarus","Belarús","BY",2018300,53.9,27.56667,
"Phnom Penh","Phnom Penh","Cambodia","Camboya","KH",2282000,11.56245,104.91601,
"Port-Vila","Port-Vila","Vanuatu","Vanuatu","VU",49030,-17.73381,168.32188,
